state,STATE,OCC_TITLE,A_MEAN
WY,Wyoming,Accounting / Finance,Accountants and Auditors,64730
GU,Guam,Accounting / Finance,Accountants and Auditors,39980
PR,Puerto Rico,Accounting / Finance,Accountants and Auditors,36560
VI,Virgin Islands,Accounting / Finance,Accountants and Auditors,46610
AL,Alabama,Accounting / Finance,Actuaries,89820
AZ,Arizona,Accounting / Finance,Actuaries,103460
CA,California,Accounting / Finance,Actuaries,111000
CO,Colorado,Accounting / Finance,Actuaries,0
CT,Connecticut,Accounting / Finance,Actuaries,115880
DC,District of Columbia,Accounting / Finance,Actuaries,113360
FL,Florida,Accounting / Finance,Actuaries,93580
GA,Georgia,Accounting / Finance,Actuaries,83540
ID,Idaho,Accounting / Finance,Actuaries,108570
IL,Illinois,Accounting / Finance,Actuaries,99460
IN,Indiana,Accounting / Finance,Actuaries,93320
IA,Iowa,Accounting / Finance,Actuaries,94520
KS,Kansas,Accounting / Finance,Actuaries,138210
LA,Louisiana,Accounting / Finance,Actuaries,111230
ME,Maine,Accounting / Finance,Actuaries,0
MD,Maryland,Accounting / Finance,Actuaries,0
MA,Massachusetts,Accounting / Finance,Actuaries,108130
MI,Michigan,Accounting / Finance,Actuaries,97900
MN,Minnesota,Accounting / Finance,Actuaries,96040
MO,Missouri,Accounting / Finance,Actuaries,101870
NE,Nebraska,Accounting / Finance,Actuaries,94770
NH,New Hampshire,Accounting / Finance,Actuaries,102930
NJ,New Jersey,Accounting / Finance,Actuaries,107320
NM,New Mexico,Accounting / Finance,Actuaries,90030
NY,New York,Accounting / Finance,Actuaries,135620
NC,North Carolina,Accounting / Finance,Actuaries,98840
ND,North Dakota,Accounting / Finance,Actuaries,110370
OH,Ohio,Accounting / Finance,Actuaries,99320
OK,Oklahoma,Accounting / Finance,Actuaries,90010
OR,Oregon,Accounting / Finance,Actuaries,83560
PA,Pennsylvania,Accounting / Finance,Actuaries,110880
RI,Rhode Island,Accounting / Finance,Actuaries,84040
SC,South Carolina,Accounting / Finance,Actuaries,0
TN,Tennessee,Accounting / Finance,Actuaries,0
TX,Texas,Accounting / Finance,Actuaries,110290
UT,Utah,Accounting / Finance,Actuaries,68790
VT,Vermont,Accounting / Finance,Actuaries,111600
VA,Virginia,Accounting / Finance,Actuaries,0
WA,Washington,Accounting / Finance,Actuaries,98550
WI,Wisconsin,Accounting / Finance,Actuaries,107990
AL,Alabama,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,36080
AZ,Arizona,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,30190
AR,Arkansas,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,29650
CA,California,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,30930
CO,Colorado,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,26910
CT,Connecticut,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,36880
DE,Delaware,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,27970
FL,Florida,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,29790
GA,Georgia,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,30640
ID,Idaho,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,34360
IL,Illinois,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,36390
IN,Indiana,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,31150
IA,Iowa,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,33580
KS,Kansas,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,28300
KY,Kentucky,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,32370
LA,Louisiana,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,34980
ME,Maine,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,27770
MD,Maryland,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,35320
MA,Massachusetts,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,33390
MI,Michigan,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,29800
MN,Minnesota,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,32500
MS,Mississippi,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,26360
MO,Missouri,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,29410
MT,Montana,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,41260
NJ,New Jersey,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,33460
NY,New York,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,31420
NC,North Carolina,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,28820
OH,Ohio,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,34260
OK,Oklahoma,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,27260
OR,Oregon,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,37470
PA,Pennsylvania,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,34490
RI,Rhode Island,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,34250
SC,South Carolina,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,31070
SD,South Dakota,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,29020
TN,Tennessee,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,31210
TX,Texas,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,42280
VT,Vermont,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,24190
VA,Virginia,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,34470
WA,Washington,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,46090
WV,West Virginia,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,26250
WI,Wisconsin,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,33770
PR,Puerto Rico,Manufacturing / Mechanical,Adhesive Bonding Machine Operators and Tenders,21170

AL,Alabama,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,121110
AZ,Arizona,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,93380
AR,Arkansas,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,65760
CA,California,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,107900
CO,Colorado,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,109530
CT,Connecticut,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,92790
DE,Delaware,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,63840
FL,Florida,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,92300
GA,Georgia,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,68090
HI,Hawaii,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,81160
ID,Idaho,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,74620
IL,Illinois,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,91530
IN,Indiana,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,106440
IA,Iowa,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,103140
KS,Kansas,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,111610
KY,Kentucky,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,52650
LA,Louisiana,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,67770
ME,Maine,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,62600
MD,Maryland,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,93250
MA,Massachusetts,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,131190
MI,Michigan,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,105400
MN,Minnesota,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,104780
MS,Mississippi,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,88670
MO,Missouri,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,107100
MT,Montana,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,64360
NV,Nevada,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,67710
NH,New Hampshire,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,66360
NJ,New Jersey,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,108140
NM,New Mexico,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,62750
NY,New York,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,91820
NC,North Carolina,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,88710
OH,Ohio,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,93070
OK,Oklahoma,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,91030
OR,Oregon,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,69060
PA,Pennsylvania,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,90140
RI,Rhode Island,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,103020
SC,South Carolina,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,85460
TN,Tennessee,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,90040
TX,Texas,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,92790
UT,Utah,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,71680
VT,Vermont,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,69200
VA,Virginia,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,91230
WA,Washington,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,91530
WV,West Virginia,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,98180
WI,Wisconsin,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,114180
PR,Puerto Rico,Legal / Paralegal,Administrative Law Judges, Adjudicators, and Hearing Officers,83580



AL,Alabama,Upper Management / Consulting,Administrative Services Managers,101200
AK,Alaska,Upper Management / Consulting,Administrative Services Managers,90310
AZ,Arizona,Upper Management / Consulting,Administrative Services Managers,85730
AR,Arkansas,Upper Management / Consulting,Administrative Services Managers,75840
CA,California,Upper Management / Consulting,Administrative Services Managers,97990
CO,Colorado,Upper Management / Consulting,Administrative Services Managers,98620
CT,Connecticut,Upper Management / Consulting,Administrative Services Managers,101630
DE,Delaware,Upper Management / Consulting,Administrative Services Managers,104020
DC,District of Columbia,Upper Management / Consulting,Administrative Services Managers,104280
FL,Florida,Upper Management / Consulting,Administrative Services Managers,103630
GA,Georgia,Upper Management / Consulting,Administrative Services Managers,92060
HI,Hawaii,Upper Management / Consulting,Administrative Services Managers,67070
ID,Idaho,Upper Management / Consulting,Administrative Services Managers,77750
IL,Illinois,Upper Management / Consulting,Administrative Services Managers,75980
IN,Indiana,Upper Management / Consulting,Administrative Services Managers,77140
IA,Iowa,Upper Management / Consulting,Administrative Services Managers,74210
KS,Kansas,Upper Management / Consulting,Administrative Services Managers,81490
KY,Kentucky,Upper Management / Consulting,Administrative Services Managers,71220
LA,Louisiana,Upper Management / Consulting,Administrative Services Managers,74880
ME,Maine,Upper Management / Consulting,Administrative Services Managers,72740
MD,Maryland,Upper Management / Consulting,Administrative Services Managers,102840
MA,Massachusetts,Upper Management / Consulting,Administrative Services Managers,98120
MI,Michigan,Upper Management / Consulting,Administrative Services Managers,79160
MN,Minnesota,Upper Management / Consulting,Administrative Services Managers,85710
MS,Mississippi,Upper Management / Consulting,Administrative Services Managers,62290
MO,Missouri,Upper Management / Consulting,Administrative Services Managers,81010
MT,Montana,Upper Management / Consulting,Administrative Services Managers,71150
NE,Nebraska,Upper Management / Consulting,Administrative Services Managers,85510
NV,Nevada,Upper Management / Consulting,Administrative Services Managers,80990
NH,New Hampshire,Upper Management / Consulting,Administrative Services Managers,85000
NJ,New Jersey,Upper Management / Consulting,Administrative Services Managers,117140
NM,New Mexico,Upper Management / Consulting,Administrative Services Managers,79270
NY,New York,Upper Management / Consulting,Administrative Services Managers,117850
NC,North Carolina,Upper Management / Consulting,Administrative Services Managers,95370
ND,North Dakota,Upper Management / Consulting,Administrative Services Managers,82070
OH,Ohio,Upper Management / Consulting,Administrative Services Managers,81890
OK,Oklahoma,Upper Management / Consulting,Administrative Services Managers,70730
OR,Oregon,Upper Management / Consulting,Administrative Services Managers,77910
PA,Pennsylvania,Upper Management / Consulting,Administrative Services Managers,101060
RI,Rhode Island,Upper Management / Consulting,Administrative Services Managers,101850
SC,South Carolina,Upper Management / Consulting,Administrative Services Managers,78350
SD,South Dakota,Upper Management / Consulting,Administrative Services Managers,78680
TN,Tennessee,Upper Management / Consulting,Administrative Services Managers,74410
TX,Texas,Upper Management / Consulting,Administrative Services Managers,97900
UT,Utah,Upper Management / Consulting,Administrative Services Managers,78240
VT,Vermont,Upper Management / Consulting,Administrative Services Managers,86850
VA,Virginia,Upper Management / Consulting,Administrative Services Managers,94780
WA,Washington,Upper Management / Consulting,Administrative Services Managers,94220
WV,West Virginia,Upper Management / Consulting,Administrative Services Managers,68320
WI,Wisconsin,Upper Management / Consulting,Administrative Services Managers,91080
WY,Wyoming,Upper Management / Consulting,Administrative Services Managers,78310
GU,Guam,Upper Management / Consulting,Administrative Services Managers,50710
PR,Puerto Rico,Upper Management / Consulting,Administrative Services Managers,55000
VI,Virgin Islands,Upper Management / Consulting,Administrative Services Managers,62330

AL,Alabama,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,40440
AK,Alaska,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,44600
AZ,Arizona,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,50430
AR,Arkansas,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,42910
CA,California,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,63270
CO,Colorado,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,39710
CT,Connecticut,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,58940
DE,Delaware,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,60840
DC,District of Columbia,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,53950
FL,Florida,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,47990
GA,Georgia,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,37000
HI,Hawaii,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,43330
ID,Idaho,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,38680
IL,Illinois,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,59010
IN,Indiana,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,43470
IA,Iowa,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,42350
KS,Kansas,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,38620
KY,Kentucky,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,40550
LA,Louisiana,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,41840
ME,Maine,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,38460
MD,Maryland,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,58110
MA,Massachusetts,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,57650
MI,Michigan,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,50540
MN,Minnesota,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,48650
MS,Mississippi,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,31620
MO,Missouri,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,46600
MT,Montana,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,47750
NE,Nebraska,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,44180
NV,Nevada,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,48450
NH,New Hampshire,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,54250
NJ,New Jersey,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,59400
NM,New Mexico,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,39250
NY,New York,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,63180
NC,North Carolina,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,44270
ND,North Dakota,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,61070
OH,Ohio,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,48010
OK,Oklahoma,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,45540
OR,Oregon,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,54600
PA,Pennsylvania,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,49990
RI,Rhode Island,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,53750
SC,South Carolina,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,49270
SD,South Dakota,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,31170
TN,Tennessee,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,47570
TX,Texas,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,49290
UT,Utah,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,43140
VT,Vermont,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,53710
VA,Virginia,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,58130
WA,Washington,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,54890
WV,West Virginia,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,62030
WI,Wisconsin,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,49060
WY,Wyoming,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,49670
PR,Puerto Rico,Education / Training,Adult Basic and Secondary Education and Literacy Teachers and Instructors,33330

AL,Alabama,Marketing / Advertising,Advertising and Promotions Managers,93350
AK,Alaska,Marketing / Advertising,Advertising and Promotions Managers,77490
AZ,Arizona,Marketing / Advertising,Advertising and Promotions Managers,84630
AR,Arkansas,Marketing / Advertising,Advertising and Promotions Managers,100770
CA,California,Marketing / Advertising,Advertising and Promotions Managers,115410
CO,Colorado,Marketing / Advertising,Advertising and Promotions Managers,131860
CT,Connecticut,Marketing / Advertising,Advertising and Promotions Managers,123750
DE,Delaware,Marketing / Advertising,Advertising and Promotions Managers,146040
DC,District of Columbia,Marketing / Advertising,Advertising and Promotions Managers,105610
FL,Florida,Marketing / Advertising,Advertising and Promotions Managers,112700
GA,Georgia,Marketing / Advertising,Advertising and Promotions Managers,91530
HI,Hawaii,Marketing / Advertising,Advertising and Promotions Managers,79550
ID,Idaho,Marketing / Advertising,Advertising and Promotions Managers,57890
IL,Illinois,Marketing / Advertising,Advertising and Promotions Managers,116430
IN,Indiana,Marketing / Advertising,Advertising and Promotions Managers,78130
IA,Iowa,Marketing / Advertising,Advertising and Promotions Managers,78540
KS,Kansas,Marketing / Advertising,Advertising and Promotions Managers,78490
KY,Kentucky,Marketing / Advertising,Advertising and Promotions Managers,73400
LA,Louisiana,Marketing / Advertising,Advertising and Promotions Managers,65550
ME,Maine,Marketing / Advertising,Advertising and Promotions Managers,81770
MD,Maryland,Marketing / Advertising,Advertising and Promotions Managers,115590
MA,Massachusetts,Marketing / Advertising,Advertising and Promotions Managers,120920
MI,Michigan,Marketing / Advertising,Advertising and Promotions Managers,113340
MN,Minnesota,Marketing / Advertising,Advertising and Promotions Managers,108750
MS,Mississippi,Marketing / Advertising,Advertising and Promotions Managers,59720
MO,Missouri,Marketing / Advertising,Advertising and Promotions Managers,99320
MT,Montana,Marketing / Advertising,Advertising and Promotions Managers,68800
NE,Nebraska,Marketing / Advertising,Advertising and Promotions Managers,85540
NV,Nevada,Marketing / Advertising,Advertising and Promotions Managers,85710
NH,New Hampshire,Marketing / Advertising,Advertising and Promotions Managers,88980
NJ,New Jersey,Marketing / Advertising,Advertising and Promotions Managers,135680
NM,New Mexico,Marketing / Advertising,Advertising and Promotions Managers,72460
NY,New York,Marketing / Advertising,Advertising and Promotions Managers,172720
NC,North Carolina,Marketing / Advertising,Advertising and Promotions Managers,105910
ND,North Dakota,Marketing / Advertising,Advertising and Promotions Managers,83290
OH,Ohio,Marketing / Advertising,Advertising and Promotions Managers,99240
OK,Oklahoma,Marketing / Advertising,Advertising and Promotions Managers,66030
OR,Oregon,Marketing / Advertising,Advertising and Promotions Managers,76110
PA,Pennsylvania,Marketing / Advertising,Advertising and Promotions Managers,144420
RI,Rhode Island,Marketing / Advertising,Advertising and Promotions Managers,92340
SC,South Carolina,Marketing / Advertising,Advertising and Promotions Managers,88300
TN,Tennessee,Marketing / Advertising,Advertising and Promotions Managers,80560
TX,Texas,Marketing / Advertising,Advertising and Promotions Managers,100050
UT,Utah,Marketing / Advertising,Advertising and Promotions Managers,82230
VT,Vermont,Marketing / Advertising,Advertising and Promotions Managers,102460
VA,Virginia,Marketing / Advertising,Advertising and Promotions Managers,114210
WA,Washington,Marketing / Advertising,Advertising and Promotions Managers,114430
WV,West Virginia,Marketing / Advertising,Advertising and Promotions Managers,66500
WI,Wisconsin,Marketing / Advertising,Advertising and Promotions Managers,94200
GU,Guam,Marketing / Advertising,Advertising and Promotions Managers,57310
PR,Puerto Rico,Marketing / Advertising,Advertising and Promotions Managers,66190

AL,Alabama,Marketing / Advertising,Advertising Sales Agents,43760
AK,Alaska,Marketing / Advertising,Advertising Sales Agents,49710
AZ,Arizona,Marketing / Advertising,Advertising Sales Agents,53680
AR,Arkansas,Marketing / Advertising,Advertising Sales Agents,46470
CA,California,Marketing / Advertising,Advertising Sales Agents,71950
CO,Colorado,Marketing / Advertising,Advertising Sales Agents,69320
CT,Connecticut,Marketing / Advertising,Advertising Sales Agents,60380
DE,Delaware,Marketing / Advertising,Advertising Sales Agents,48970
DC,District of Columbia,Marketing / Advertising,Advertising Sales Agents,59410
FL,Florida,Marketing / Advertising,Advertising Sales Agents,52260
GA,Georgia,Marketing / Advertising,Advertising Sales Agents,72320
HI,Hawaii,Marketing / Advertising,Advertising Sales Agents,52010
ID,Idaho,Marketing / Advertising,Advertising Sales Agents,38390
IL,Illinois,Marketing / Advertising,Advertising Sales Agents,59460
IN,Indiana,Marketing / Advertising,Advertising Sales Agents,50430
IA,Iowa,Marketing / Advertising,Advertising Sales Agents,48650
KS,Kansas,Marketing / Advertising,Advertising Sales Agents,52080
KY,Kentucky,Marketing / Advertising,Advertising Sales Agents,43650
LA,Louisiana,Marketing / Advertising,Advertising Sales Agents,38530
ME,Maine,Marketing / Advertising,Advertising Sales Agents,44100
MD,Maryland,Marketing / Advertising,Advertising Sales Agents,61650
MA,Massachusetts,Marketing / Advertising,Advertising Sales Agents,69710
MI,Michigan,Marketing / Advertising,Advertising Sales Agents,53320
MN,Minnesota,Marketing / Advertising,Advertising Sales Agents,57840
MS,Mississippi,Marketing / Advertising,Advertising Sales Agents,39320
MO,Missouri,Marketing / Advertising,Advertising Sales Agents,43740
MT,Montana,Marketing / Advertising,Advertising Sales Agents,38400
NE,Nebraska,Marketing / Advertising,Advertising Sales Agents,49030
NV,Nevada,Marketing / Advertising,Advertising Sales Agents,60480
NH,New Hampshire,Marketing / Advertising,Advertising Sales Agents,63660
NJ,New Jersey,Marketing / Advertising,Advertising Sales Agents,63900
NM,New Mexico,Marketing / Advertising,Advertising Sales Agents,40800
NY,New York,Marketing / Advertising,Advertising Sales Agents,83430
NC,North Carolina,Marketing / Advertising,Advertising Sales Agents,52020
ND,North Dakota,Marketing / Advertising,Advertising Sales Agents,44060
OH,Ohio,Marketing / Advertising,Advertising Sales Agents,45410
OK,Oklahoma,Marketing / Advertising,Advertising Sales Agents,48960
OR,Oregon,Marketing / Advertising,Advertising Sales Agents,51520
PA,Pennsylvania,Marketing / Advertising,Advertising Sales Agents,57770
